transcript_id,transcript_position,score
ENST00000621663,704,0.03453469
ENST00000621663,734,0.055935577
ENST00000621663,877,0.874710871
ENST00000621663,1053,0.070236733
ENST00000621663,1070,0.102240888
ENST00000621663,1239,0.098885898
ENST00000621663,1283,0.512311392
ENST00000621663,1335,0.093460569
ENST00000621663,1366,0.033941896
ENST00000621663,1377,0.087945557
ENST00000621663,1460,0.044583377
ENST00000621674,456,0.116160999
ENST00000621674,515,0.164677487
ENST00000621674,536,0.338038499
ENST00000621674,568,0.143604255
ENST00000621674,599,0.66214368
ENST00000621781,1599,0.111370497
ENST00000621781,1634,0.544914287
ENST00000621781,1751,0.031989
ENST00000621781,1807,0.114635303
ENST00000621781,1852,0.024064996
ENST00000621781,1890,0.096094212
ENST00000621878,239,0.259098588
ENST00000621878,269,0.295240441
ENST00000621878,314,0.14150343
ENST00000621878,378,0.224792245
ENST00000621878,472,0.536025407
ENST00000621878,485,0.267646465
ENST00000621878,503,0.080718836
ENST00000621878,540,0.079457973
ENST00000621878,567,0.298748378
ENST00000621878,621,0.296786367
ENST00000621878,627,0.055308248
ENST00000621878,633,0.074206494
ENST00000621878,653,0.433904229
ENST00000621878,658,0.410864677
ENST00000621878,672,0.07428111
ENST00000621878,677,0.205272356
ENST00000621878,684,0.54352457
ENST00000621878,698,0.092051304
ENST00000621878,771,0.100615444
ENST00000621878,821,0.198308544
ENST00000621878,837,0.097474158
ENST00000621878,862,0.178476657
ENST00000621878,917,0.076315889
ENST00000621878,921,0.045129897
ENST00000621878,1024,0.04135711
ENST00000621878,1084,0.073219212
ENST00000621878,1093,0.433653997
ENST00000621878,1169,0.298991803
ENST00000621878,1232,0.362113384
ENST00000621878,1239,0.457127437
ENST00000621878,1266,0.031687443
ENST00000621878,1278,0.892013231
ENST00000621878,1328,0.437213783
ENST00000621878,1345,0.267668575
ENST00000621878,1376,0.810282387
ENST00000621878,1386,0.093690771
ENST00000621878,1510,0.212604992
ENST00000621878,1562,0.448602652
ENST00000621878,1579,0.387322454
ENST00000621878,1608,0.320731587
ENST00000621878,1637,0.233012283
ENST00000621967,1145,0.149829297
ENST00000621967,1175,0.237693174
ENST00000621967,1404,0.230120507
ENST00000621967,1505,0.038283533
ENST00000621967,1752,0.718018478
ENST00000622390,275,0.20920205
ENST00000622390,338,0.345517094
ENST00000622390,359,0.035829215
ENST00000622390,365,0.572079329
ENST00000622390,418,0.082034148
ENST00000622390,428,0.048200439
ENST00000622390,500,0.025466438
ENST00000622390,683,0.685162003
ENST00000622390,735,0.297121702
ENST00000622390,767,0.393125541
ENST00000622390,869,0.051901112
ENST00000622390,886,0.089037974
ENST00000622390,981,0.1226547
ENST00000622390,985,0.057885162
ENST00000622395,601,0.181534778
ENST00000622395,646,0.264499636
ENST00000622395,677,0.117674595
ENST00000622395,855,0.226488725
ENST00000622395,866,0.133807653
ENST00000622395,896,0.030268944
ENST00000622395,1053,0.116736796
ENST00000622395,1099,0.493965122
ENST00000622395,1228,0.128845678
ENST00000622395,1235,0.051133412
ENST00000622395,1245,0.416910713
ENST00000622395,1292,0.861274764
ENST00000622395,1316,0.212140776
ENST00000622395,1334,0.1181869
ENST00000622395,1355,0.088161611
ENST00000622395,1365,0.241616605
ENST00000622395,1391,0.190673869
ENST00000622395,1454,0.088397096
ENST00000622395,1578,0.266747212
ENST00000622395,1640,0.181390299
ENST00000622395,1685,0.679680376
ENST00000622395,1693,0.215747655
ENST00000622395,1748,0.190910001
ENST00000622395,1756,0.92135834
ENST00000622395,1760,0.156478314
ENST00000622395,1908,0.628445961
ENST00000622395,1939,0.104180218
ENST00000622395,2006,0.398285489
ENST00000622395,2011,0.873138081
ENST00000622395,2057,0.918902333
ENST00000622395,2078,0.111536276
ENST00000622395,2121,0.576349496
ENST00000622395,2197,0.369940187
ENST00000622395,2251,0.321152675
ENST00000622395,2402,0.484953599
ENST00000622523,82,0.219885376
ENST00000622523,226,0.124338132
ENST00000622523,290,0.501573817
ENST00000622694,414,0.09818277
ENST00000622694,543,0.503272773
ENST00000622694,594,0.084155508
ENST00000622694,708,0.023202224
ENST00000622694,714,0.143115322
ENST00000622694,765,0.216049944
ENST00000622694,782,0.525683493
ENST00000622694,869,0.14708645
ENST00000623063,170,0.30723989
ENST00000623063,212,0.083542345
ENST00000623063,238,0.168660575
ENST00000623063,261,0.053546551
ENST00000623063,270,0.549412768
ENST00000623063,408,0.079551235
ENST00000623063,417,0.567890437
ENST00000623063,444,0.171885987
ENST00000623063,554,0.082667703
ENST00000623063,612,0.165372894
ENST00000623063,633,0.166700789
ENST00000623063,705,0.080249933
ENST00000623063,726,0.086105204
ENST00000623063,737,0.099789759
ENST00000623063,782,0.092142917
ENST00000623063,879,0.056289277
ENST00000623063,898,0.108552664
ENST00000623063,910,0.077643332
ENST00000623063,995,0.096502905
ENST00000623063,1008,0.288528892
ENST00000623063,1019,0.265594495
ENST00000623063,1128,0.1695502
ENST00000623063,1209,0.369118189
ENST00000623063,1317,0.093694133
ENST00000623063,1323,0.142518053
ENST00000623063,1468,0.02781889
ENST00000623368,542,0.147366506
ENST00000623368,566,0.096888046
ENST00000623368,657,0.270135098
ENST00000623368,672,0.095485254
ENST00000623368,677,0.065225346
ENST00000623368,741,0.33544948
ENST00000623368,789,0.43311398
ENST00000623368,839,0.146722675
ENST00000623368,905,0.305522469
ENST00000623368,913,0.413262927
ENST00000623368,924,0.154808652
ENST00000623368,999,0.183376372
ENST00000623368,1058,0.027977949
ENST00000623368,1062,0.075739403
ENST00000623368,1074,0.152629323
ENST00000623368,1086,0.094581187
ENST00000623368,1176,0.183708175
ENST00000623368,1201,0.363065374
ENST00000623368,1208,0.022298879
ENST00000623368,1255,0.142965837
ENST00000623368,1263,0.035964518
ENST00000623368,1278,0.072114792
ENST00000623368,1335,0.023665973
ENST00000623368,1385,0.151113464
ENST00000623368,1476,0.0684619
ENST00000623368,1493,0.025884955
ENST00000623368,1622,0.129767303
ENST00000623368,1640,0.046967935
ENST00000623368,1647,0.151642902
ENST00000623368,1658,0.873436879
ENST00000623368,1666,0.155743687
ENST00000623368,1801,0.431527441
ENST00000623368,1833,0.184617217
ENST00000623368,1839,0.0400799
ENST00000624069,101,0.178660125
ENST00000624069,165,0.031480408
ENST00000624069,204,0.173541583
ENST00000624069,263,0.22657887
ENST00000624069,290,0.060409519
ENST00000624069,315,0.162880359
ENST00000624069,473,0.102491688
ENST00000624069,532,0.14837797
ENST00000624069,553,0.356517199
ENST00000624069,585,0.132181374
ENST00000624069,608,0.085463026
ENST00000624069,616,0.750609257
ENST00000624069,640,0.765434015
ENST00000624069,699,0.489346927
ENST00000624069,742,0.51681312
ENST00000624069,838,0.180741892
ENST00000624069,886,0.757496975
ENST00000624069,928,0.863242597
ENST00000624069,982,0.659309154
ENST00000624069,1032,0.439781958
ENST00000624234,121,0.142939041
ENST00000624234,175,0.242657369
ENST00000624234,200,0.187107152
ENST00000624234,207,0.05105199
ENST00000624234,238,0.095170249
ENST00000624234,261,0.419419962
ENST00000624234,280,0.100154575
ENST00000624234,331,0.127859063
ENST00000624234,355,0.24952461
ENST00000624234,367,0.140055772
ENST00000624234,375,0.260477198
ENST00000624234,384,0.237369422
ENST00000624234,518,0.551324108
ENST00000624234,608,0.392462836
ENST00000624234,687,0.196691646
ENST00000624234,715,0.170419095
ENST00000624234,784,0.068360635
ENST00000624234,832,0.149572659
ENST00000624234,964,0.14008515
ENST00000624234,971,0.472852222
ENST00000624234,976,0.226205681
ENST00000624234,1113,0.175509501
ENST00000624234,1134,0.223650052
ENST00000624234,1159,0.025541546
ENST00000624234,1264,0.349187449
ENST00000624234,1291,0.110880748
ENST00000624234,1310,0.82922162
ENST00000624234,1516,0.857662157
ENST00000624234,1559,0.035925413
ENST00000624234,1573,0.22464566
ENST00000624234,1584,0.17519567
ENST00000624234,1636,0.272581098
ENST00000624234,1654,0.26366044
ENST00000624234,1672,0.329143025
ENST00000624234,1743,0.404364189
ENST00000624234,1760,0.291571573
ENST00000624234,1766,0.097174973
ENST00000624234,1795,0.164797037
ENST00000624234,1842,0.041984714
ENST00000624234,1882,0.022588467
ENST00000624234,1893,0.381155738
ENST00000624301,3095,0.037261674
ENST00000624301,3449,0.116886527
ENST00000624301,3505,0.469713121
ENST00000624406,2221,0.03181328
ENST00000624908,1546,0.08829835
ENST00000624908,1726,0.02718738
ENST00000625213,231,0.312009733
ENST00000625213,525,0.73169592
ENST00000625213,574,0.320733659
ENST00000625213,581,0.648521371
ENST00000625213,609,0.284014384
ENST00000625213,684,0.744055729
ENST00000625213,705,0.302457092
ENST00000625213,808,0.220321357
ENST00000625213,857,0.078264277
ENST00000625213,900,0.288541253
ENST00000625213,947,0.029219686
ENST00000625213,965,0.807729362
ENST00000625213,1016,0.452423045
ENST00000625213,1044,0.521960661
ENST00000625213,1070,0.057581099
ENST00000625213,1156,0.050652847
ENST00000625213,1187,0.097105939
ENST00000625213,1204,0.926500189
ENST00000625213,1229,0.507075647
ENST00000625213,1293,0.707046514
ENST00000625213,1308,0.416519744
ENST00000625213,1360,0.082793661
ENST00000625213,1422,0.384009901
ENST00000625213,1575,0.063877898
ENST00000625213,1606,0.036807462
ENST00000625213,1614,0.083951935
ENST00000625213,1698,0.062951244
ENST00000625213,1708,0.616100611
ENST00000625213,1817,0.056320579
ENST00000625213,1931,0.056232295
ENST00000625213,1990,0.082120634
ENST00000625213,2053,0.107859873
ENST00000625213,2061,0.853806377
ENST00000625213,2307,0.027905087
ENST00000625213,2347,0.141520525
ENST00000625213,2402,0.101762282
ENST00000625213,2433,0.395001224
ENST00000625213,2578,0.034553445
ENST00000625213,2588,0.146844109
ENST00000625213,2674,0.420927372
ENST00000625213,2722,0.375142676
ENST00000625213,2798,0.091153605
ENST00000625213,2815,0.120445994
ENST00000625213,2881,0.163757441
ENST00000625213,3049,0.02902206
ENST00000625213,3083,0.056375676
ENST00000625213,3154,0.068192652
ENST00000625241,59,0.715849998
ENST00000625241,84,0.647137184
ENST00000625241,101,0.029297624
ENST00000625241,172,0.11565875
ENST00000625241,352,0.027573153
ENST00000625241,442,0.179721642
ENST00000625241,502,0.079287271
ENST00000625241,526,0.182138919
ENST00000625241,571,0.151846489
ENST00000625241,587,0.064172127
ENST00000625241,649,0.107579668
ENST00000625241,709,0.167645671
ENST00000625241,718,0.14262367
ENST00000625241,735,0.16309619
ENST00000625241,835,0.071973895
ENST00000625241,840,0.073103994
ENST00000625241,887,0.457808177
ENST00000625241,922,0.211873941
ENST00000625241,982,0.319553333
ENST00000625241,1005,0.142745238
ENST00000625241,1027,0.053311
ENST00000625241,1075,0.420400677
ENST00000625241,1149,0.290049173
ENST00000625669,151,0.451458096
ENST00000625669,156,0.623343471
ENST00000625669,174,0.091446795
ENST00000625669,267,0.03533979
ENST00000625669,288,0.320505866
ENST00000625669,296,0.176391413
ENST00000625669,334,0.091550896
ENST00000625669,341,0.073356881
ENST00000625669,364,0.205472957
ENST00000625669,421,0.053695997
ENST00000625669,447,0.030947173
ENST00000625669,471,0.259578358
ENST00000625669,869,0.186563879
ENST00000625669,894,0.248583581
ENST00000625669,925,0.388093852
ENST00000625669,934,0.075664938
ENST00000625669,972,0.18595877
ENST00000625669,985,0.089776431
ENST00000625669,1082,0.552071481
ENST00000625669,1094,0.327710625
ENST00000626046,294,0.397307407
ENST00000626046,373,0.038423448
ENST00000626046,381,0.295666985
ENST00000626046,492,0.305197242
ENST00000626046,555,0.162738179
ENST00000626046,620,0.244565384
ENST00000626046,663,0.603373583
ENST00000626046,715,0.025409691
ENST00000626223,768,0.077180444
ENST00000626223,809,0.083502578
ENST00000626223,839,0.081910574
ENST00000626223,936,0.495688955
ENST00000626223,980,0.387132918
ENST00000626223,992,0.662890657
ENST00000626223,1003,0.032958688
ENST00000626223,1071,0.090026919
ENST00000626223,1099,0.785358085
ENST00000626223,1158,0.117435105
ENST00000626223,1233,0.26651803
ENST00000626223,1304,0.171990132
ENST00000626223,1331,0.117042831
ENST00000626223,1374,0.176270238
ENST00000626223,1388,0.110293273
ENST00000626223,1417,0.521173429
ENST00000626223,1428,0.291216513
ENST00000626223,1527,0.102766481
ENST00000626223,1563,0.02701543
ENST00000626223,1590,0.221798057
ENST00000626223,1598,0.061331618
ENST00000626223,1623,0.098950232
ENST00000626223,1637,0.1186836
ENST00000626223,1684,0.146399327
ENST00000626223,1692,0.039781355
ENST00000626223,1704,0.741463044
ENST00000626223,1738,0.030730195
ENST00000626223,1746,0.885869548
ENST00000626223,1814,0.382670596
ENST00000626787,2624,0.043388949
ENST00000626787,2661,0.426762126
ENST00000626787,2768,0.087451152
ENST00000626787,2951,0.934900394
ENST00000626871,189,0.324816727
ENST00000626871,268,0.046901161
ENST00000626871,276,0.231521853
ENST00000626871,387,0.265878882
ENST00000626871,450,0.193123432
ENST00000626871,515,0.321134097
ENST00000626871,558,0.590991409
ENST00000626871,610,0.041137031
ENST00000627059,964,0.737062213
ENST00000627059,1012,0.080310594
ENST00000627059,1068,0.294930784
ENST00000627059,1111,0.240812788
ENST00000627059,1139,0.110378342
ENST00000627059,1238,0.114460245
ENST00000627059,1250,0.414436619
ENST00000627059,1279,0.182093862
ENST00000627059,1298,0.675720844
ENST00000627059,1333,0.190871792
ENST00000627059,1415,0.113808047
ENST00000627059,1441,0.45183657
ENST00000627059,1453,0.14681416
ENST00000627059,1517,0.606243864
ENST00000627059,1554,0.201391773
ENST00000627059,1685,0.259817893
ENST00000627059,1691,0.562023372
ENST00000627059,1714,0.165144718
ENST00000627059,1754,0.150352773
ENST00000627059,1961,0.030318426
ENST00000627059,1993,0.283568094
ENST00000627059,2057,0.233813605
ENST00000627059,2180,0.031559862
ENST00000627059,2312,0.096578281
ENST00000627059,2378,0.08403651
ENST00000627066,191,0.050467183
ENST00000627066,257,0.17527052
ENST00000627066,332,0.307291227
ENST00000627066,396,0.510137307
ENST00000627066,422,0.210996275
ENST00000627066,503,0.040570368
ENST00000627066,547,0.080542307
ENST00000627066,556,0.037746921
ENST00000627066,583,0.074147945
ENST00000627066,656,0.060088588
ENST00000627066,833,0.131745551
ENST00000627066,839,0.244380706
ENST00000627066,877,0.445531926
ENST00000627066,985,0.777807953
ENST00000627066,1030,0.056028421
ENST00000627066,1085,0.11012563
ENST00000627066,1115,0.032243271
ENST00000627066,1148,0.221117042
ENST00000627066,1196,0.085143581
ENST00000627066,1236,0.424396042
ENST00000627066,1342,0.862128028
ENST00000627066,1347,0.831092395
ENST00000627066,1398,0.705777799
ENST00000627066,1469,0.026189306
ENST00000627109,637,0.040083469
ENST00000627109,819,0.434225287
ENST00000627109,925,0.488572198
ENST00000627109,955,0.025409704
ENST00000627109,1131,0.281987711
ENST00000627109,1516,0.033245425
ENST00000627109,1542,0.124213509
ENST00000627109,1561,0.13482034
ENST00000627109,2013,0.470696908
ENST00000627109,2019,0.229357783
ENST00000627109,2027,0.077017528
ENST00000627109,2066,0.078996469
ENST00000627109,2152,0.379930352
ENST00000627109,2226,0.086826262
ENST00000627109,2273,0.082353581
ENST00000627109,2296,0.318343661
ENST00000627109,2364,0.232169648
ENST00000627109,2388,0.0549047
ENST00000627109,2418,0.163357911
ENST00000627109,2466,0.278373625
ENST00000627109,2603,0.330998635
ENST00000627109,2636,0.37050179
ENST00000627109,2659,0.067276716
ENST00000627109,2787,0.094544584
ENST00000627109,2797,0.069619964
ENST00000627109,2803,0.061278456
ENST00000627109,2840,0.135875352
ENST00000627109,3005,0.800615016
ENST00000627109,3010,0.176329161
ENST00000627109,3038,0.136327301
ENST00000627109,3131,0.024820659
ENST00000627109,3265,0.107805972
ENST00000627109,3273,0.377519296
ENST00000627109,3287,0.060628891
ENST00000627109,3297,0.078221257
ENST00000627109,3373,0.440204543
ENST00000627109,3391,0.036376318
ENST00000627109,3412,0.15252209
ENST00000627109,3426,0.092189377
ENST00000627121,2771,0.252685669
ENST00000627121,2837,0.236412386
ENST00000627121,2940,0.198155133
ENST00000627121,2946,0.248531946
ENST00000627121,2983,0.083114785
ENST00000627121,3024,0.465769001
ENST00000627121,3085,0.092566022
ENST00000627121,3140,0.130561565
ENST00000627121,3210,0.14010218
ENST00000627121,3278,0.026782187
ENST00000627121,3324,0.064440319
ENST00000627121,3344,0.447238518
ENST00000627121,3409,0.03549126
ENST00000627121,3518,0.174500261
ENST00000627121,3530,0.314710878
ENST00000627121,3607,0.082993674
ENST00000627121,3620,0.043491986
ENST00000627121,3625,0.637266062
ENST00000627121,3629,0.477558797
ENST00000627121,3652,0.067886566
ENST00000627121,3664,0.63470224
ENST00000627121,3769,0.442319073
ENST00000627121,3794,0.097274941
ENST00000627121,3813,0.691399499
ENST00000627121,3895,0.074018078
ENST00000627121,3920,0.17017224
ENST00000627121,3934,0.118776345
ENST00000627121,3949,0.448402361
ENST00000627121,3983,0.213447214
ENST00000627121,4063,0.091927938
ENST00000627121,4075,0.185324804
ENST00000627121,4156,0.458571662
ENST00000627121,4163,0.119338994
ENST00000627121,4187,0.043120634
ENST00000627121,4194,0.075438068
ENST00000627121,4343,0.399687222
ENST00000627121,4360,0.856378694
ENST00000627121,4434,0.115740266
ENST00000627121,4441,0.029396837
ENST00000627231,217,0.112799101
ENST00000627231,245,0.089537655
ENST00000627231,379,0.082860919
ENST00000627231,395,0.048728989
ENST00000627231,468,0.363653834
ENST00000627231,482,0.03121316
ENST00000627231,497,0.067354814
ENST00000627231,538,0.212205623
ENST00000627231,563,0.19068148
ENST00000627231,581,0.391794766
ENST00000627231,585,0.035047185
ENST00000627231,605,0.030993084
ENST00000627231,647,0.439690034
ENST00000627231,707,0.152139486
ENST00000627231,748,0.078250388
ENST00000627231,753,0.69641452
ENST00000627231,833,0.137754719
ENST00000627231,882,0.285620883
ENST00000627231,914,0.316476435
ENST00000627231,952,0.133354035
ENST00000627231,961,0.757892537
ENST00000627231,968,0.112250114
ENST00000627231,1037,0.137405682
