transcript_id,transcript_position,score
ENST00000446526,804,0.8166853
ENST00000446526,914,0.0017278171
ENST00000446526,978,0.26082733
ENST00000446526,1102,0.11428591
ENST00000446526,1150,0.33025974
ENST00000446526,1155,0.08770823
ENST00000446526,1256,0.0012730175
ENST00000446526,1302,0.47396308
ENST00000446526,1505,0.9621844
ENST00000446526,1584,0.002046012
ENST00000446526,1599,0.92261916
ENST00000446526,1642,4.3912907e-05
ENST00000446526,1693,0.9834658
ENST00000446526,1700,0.049767278
ENST00000446526,1771,0.04846025
ENST00000446526,1796,0.0032157153
ENST00000446526,1916,0.0070537785
ENST00000446526,1974,0.80460095
ENST00000447653,401,0.11405649
ENST00000447653,509,0.029028209
ENST00000447653,579,0.16185097
ENST00000447653,613,0.1283857
ENST00000447653,646,0.08739457
ENST00000447653,650,0.00018982255
ENST00000447653,737,0.007542824
ENST00000447998,1746,0.012915572
ENST00000447998,1979,0.068877935
ENST00000447998,2083,0.0020115739
ENST00000447998,2139,0.3579212
ENST00000447998,2347,0.0047214828
ENST00000447998,2384,0.5878737
ENST00000447998,2395,0.005592187
ENST00000447998,2405,0.115874045
ENST00000447998,2431,0.006666628
ENST00000447998,2501,0.04378474
ENST00000447998,2526,0.0078115566
ENST00000447998,2540,0.46245348
ENST00000447998,2564,0.08762894
ENST00000447998,2592,0.050003767
ENST00000447998,2608,0.002386116
ENST00000447998,2649,0.0045916876
ENST00000447998,2656,0.0060534156
ENST00000447998,2696,0.00026472882
ENST00000447998,2728,0.006408613
ENST00000447998,2742,0.12588242
ENST00000447998,2796,0.015312983
ENST00000447998,2862,0.0024357857
ENST00000447998,2888,0.6200633
ENST00000447998,2947,0.072360784
ENST00000447998,2969,0.07792486
ENST00000447998,3015,0.42463145
ENST00000447998,3072,0.010353133
ENST00000447998,3086,0.003689882
ENST00000447998,3140,0.01194945
ENST00000447998,3168,0.028435946
ENST00000447998,3299,0.035860304
ENST00000447998,3395,0.011904013
ENST00000447998,3402,0.032301255
ENST00000447998,3417,0.014923128
ENST00000447998,3438,0.5618781
ENST00000447998,3442,0.19004984
ENST00000447998,3657,0.81796443
ENST00000447998,3672,0.00032418268
ENST00000447998,3717,0.16007932
ENST00000447998,3783,0.0019618762
ENST00000447998,3807,0.7020118
ENST00000447998,3838,0.03517363
ENST00000447998,3866,0.0074562947
ENST00000448276,364,0.18482324
ENST00000448276,382,0.12651092
ENST00000448276,397,0.47469774
ENST00000448276,504,0.51178133
ENST00000448276,535,0.4027504
ENST00000448276,774,0.4027989
ENST00000448276,779,0.009591393
ENST00000448276,830,0.2820391
ENST00000448276,905,0.113248475
ENST00000448276,914,0.23024374
ENST00000448276,926,0.40266722
ENST00000448276,939,0.9363466
ENST00000448276,958,0.00014034047
ENST00000448276,976,0.00088516274
ENST00000448276,997,0.002099469
ENST00000448276,1047,0.2784278
ENST00000448276,1068,0.18215555
ENST00000448276,1112,0.04223607
ENST00000448276,1143,0.15661213
ENST00000448276,1206,0.26314315
ENST00000448276,1419,0.045838647
ENST00000448276,1472,0.08558457
ENST00000448276,1592,0.10205905
ENST00000448276,1619,0.014764932
ENST00000448276,1662,0.20870265
ENST00000448276,1698,0.13459723
ENST00000448276,1828,0.85562897
ENST00000448276,1834,0.5136464
ENST00000448276,1856,0.21782963
ENST00000448276,1861,0.020448202
ENST00000448276,1905,0.698479
ENST00000448276,1936,0.7395084
ENST00000448276,2114,0.6309924
ENST00000448276,2135,0.15614039
ENST00000448276,2145,0.162576
ENST00000448276,2155,0.09229576
ENST00000448276,2186,0.039486773
ENST00000448276,2254,0.07191733
ENST00000448276,2274,0.03222852
ENST00000448276,2531,0.4527656
ENST00000448276,2614,0.31124395
ENST00000448818,1148,0.0033125957
ENST00000448818,1178,0.01945471
ENST00000448818,1367,0.93688774
ENST00000448818,1573,0.077083215
ENST00000448818,1698,0.69382197
ENST00000448818,1851,0.98674333
ENST00000448818,1861,0.75997573
ENST00000448818,2167,0.2772142
ENST00000448818,2214,0.31701547
ENST00000448818,2227,0.017920079
ENST00000448818,2306,0.043157592
ENST00000448818,2326,0.81249845
ENST00000448818,2365,0.8589252
ENST00000448830,1693,0.06891885
ENST00000448830,1852,0.0063004615
ENST00000448864,67,0.018078778
ENST00000448864,122,0.8033824
ENST00000448864,135,0.8926307
ENST00000448864,196,0.0210034
ENST00000448864,252,0.031152938
ENST00000448864,301,0.18597831
ENST00000448864,326,0.053938508
ENST00000448864,331,0.038763903
ENST00000448864,336,0.019857815
ENST00000448864,360,0.063955426
ENST00000448864,376,0.0077689867
ENST00000448864,431,0.31488132
ENST00000448864,471,0.082789235
ENST00000448864,534,0.75784934
ENST00000448903,2698,0.17278603
ENST00000448903,2832,0.0049954825
ENST00000448903,2869,0.4038325
ENST00000448903,2976,0.07991155
ENST00000448903,3121,0.038715776
ENST00000449901,772,0.33087972
ENST00000449901,787,0.17830461
ENST00000449901,796,0.23937105
ENST00000449901,937,0.1126134
ENST00000449901,958,0.74210465
ENST00000449901,982,0.2689392
ENST00000449901,1099,0.25309592
ENST00000449901,1401,0.063070014
ENST00000449901,1414,0.01782043
ENST00000449901,1499,0.33512643
ENST00000449901,1668,0.25459644
ENST00000449901,1683,0.17016967
ENST00000449901,1735,0.1549582
ENST00000449901,1768,0.1474096
ENST00000449901,1780,0.51296735
ENST00000449901,1845,0.18029356
ENST00000449901,1908,0.17664722
ENST00000449901,1984,0.76250136
ENST00000449901,2022,0.34858155
ENST00000449901,2054,0.024816869
ENST00000449901,2086,0.6588931
ENST00000449901,2152,0.966005
ENST00000449901,2187,0.12064495
ENST00000449901,2248,0.49539012
ENST00000449901,2276,0.2284666
ENST00000449901,2424,0.0040822322
ENST00000449901,2509,0.025320517
ENST00000450554,1023,0.009568781
ENST00000450554,1107,0.26240814
ENST00000450554,1334,0.0994657
ENST00000450554,1355,0.2956074
ENST00000450554,1391,0.05450813
ENST00000450554,1396,0.7283571
ENST00000450554,1493,0.045356784
ENST00000450554,1533,0.00026386097
ENST00000450554,1539,0.08794898
ENST00000450554,1580,0.111280754
ENST00000450554,1680,0.032572493
ENST00000450554,1776,0.07878009
ENST00000450554,1796,0.3318124
ENST00000450554,1836,0.19937052
ENST00000450554,1884,0.30478713
ENST00000450554,2015,0.20110956
ENST00000450554,2091,0.0046677846
ENST00000450554,2268,0.07634091
ENST00000450554,2340,0.10249521
ENST00000450554,2364,0.9818204
ENST00000450554,2472,0.17544378
ENST00000450554,2482,0.016449247
ENST00000450554,2570,0.2948249
ENST00000450554,2600,0.12019219
ENST00000450554,2619,0.7467541
ENST00000450554,2646,0.15780358
ENST00000450554,2673,0.12313207
ENST00000450554,2691,0.0024546061
ENST00000450554,2713,0.17473003
ENST00000450554,2745,0.15793885
ENST00000450554,2773,0.021429867
ENST00000450554,2828,0.22876854
ENST00000450554,3000,0.0038580326
ENST00000450871,804,0.11956464
ENST00000450871,826,0.046666916
ENST00000450871,831,0.00019671368
ENST00000450871,838,0.18347178
ENST00000450871,876,0.5025976
ENST00000450871,1241,0.0845877
ENST00000450871,1326,0.19292332
ENST00000450871,1351,0.06503563
ENST00000451315,233,0.18991303
ENST00000451315,287,0.1333059
ENST00000451315,352,0.0334263
ENST00000451315,367,0.00967388
ENST00000451315,378,0.042844687
ENST00000451315,398,0.0017852435
ENST00000451315,413,0.09697023
ENST00000451315,417,0.06580295
ENST00000451315,474,0.05126983
ENST00000451315,492,0.03965216
ENST00000451315,567,0.07208569
ENST00000451315,638,0.027089745
ENST00000451315,647,0.15300669
ENST00000451315,745,0.020851398
ENST00000451315,794,0.000721925
ENST00000451315,902,0.10122358
ENST00000451315,949,0.92061496
ENST00000451315,1016,0.012071765
ENST00000451315,1097,0.90792054
ENST00000451315,1134,0.0039532776
ENST00000451315,1148,0.08627528
ENST00000451882,246,0.94634295
ENST00000451882,255,0.061743684
ENST00000451882,284,0.13284919
ENST00000451882,320,0.39546943
ENST00000451882,381,0.23084119
ENST00000451882,394,0.0810338
ENST00000451882,399,0.0051323315
ENST00000451882,601,0.5076635
ENST00000451882,631,0.018467965
ENST00000451882,636,0.9076314
ENST00000451882,647,0.34482786
ENST00000451882,666,0.0016958079
ENST00000451882,708,0.6151277
ENST00000453350,1927,0.0024318588
ENST00000453350,2028,0.30192742
ENST00000453350,2122,0.01884982
ENST00000453350,2140,0.005276652
ENST00000453350,2494,0.2674124
ENST00000453350,2567,0.74864113
ENST00000453350,2576,0.37772343
ENST00000453350,2636,0.006184245
ENST00000453350,2747,0.31102803
ENST00000453350,2778,0.115927584
ENST00000454366,2164,0.006631839
ENST00000454366,2394,0.1762048
ENST00000454366,2437,0.04005057
ENST00000454366,2491,0.020802516
ENST00000454366,2528,0.0057140295
ENST00000454366,2536,0.88096225
ENST00000454366,2606,0.020884816
ENST00000454366,2775,0.02015859
ENST00000454366,2802,0.0017090539
ENST00000454366,2883,0.48666662
ENST00000454366,2899,0.88751864
ENST00000454859,297,0.27642918
ENST00000454859,318,0.75471926
ENST00000454859,336,0.008492227
ENST00000454859,393,0.008013672
ENST00000454859,424,0.26030344
ENST00000454859,439,0.12812755
ENST00000454859,466,0.116480626
ENST00000454859,546,0.8129058
ENST00000454859,630,0.7539178
ENST00000454859,670,0.00044568296
ENST00000454859,678,0.3737429
ENST00000454859,692,0.04054455
ENST00000454859,780,0.04922636
ENST00000454859,875,0.107781045
ENST00000454859,908,0.9538072
ENST00000454859,931,0.019076303
ENST00000454859,972,0.007989279
ENST00000454859,1119,0.9183517
ENST00000454859,1223,0.32198617
ENST00000454859,1260,0.23393771
ENST00000454859,1298,0.047190107
ENST00000454859,1326,0.90957534
ENST00000454859,1384,0.066655576
ENST00000454859,1457,0.00010463952
ENST00000454859,1496,0.022717433
ENST00000454859,1564,0.017784128
ENST00000454859,1585,0.46951988
ENST00000454859,1609,0.5108218
ENST00000454859,1617,0.12928437
ENST00000454859,1656,0.0069087436
ENST00000454859,1733,0.86657196
ENST00000454859,1781,0.017612267
ENST00000454859,1796,0.19024414
ENST00000454859,1826,0.9503166
ENST00000454859,1866,0.007966147
ENST00000454859,1891,0.0074190507
ENST00000454859,1904,0.9620717
ENST00000454859,1969,0.0016093487
ENST00000454859,1976,0.0057904497
ENST00000454859,1984,0.0023144588
ENST00000454859,2097,0.11969758
ENST00000454859,2133,0.007984111
ENST00000454859,2169,0.39470395
ENST00000454859,2225,0.21104796
ENST00000454859,2229,0.004894125
ENST00000454859,2256,0.01360918
ENST00000454859,2305,0.015704203
ENST00000455127,227,0.094037086
ENST00000455127,332,0.27516875
ENST00000455127,503,0.9165721
ENST00000455127,663,0.26960433
ENST00000455127,668,0.2266723
ENST00000455127,761,0.51369774
ENST00000455127,800,0.78784144
ENST00000455127,841,0.00063763116
ENST00000455127,865,0.90108263
ENST00000455127,1054,0.56970286
ENST00000455511,1733,0.81671154
ENST00000455511,1772,0.11369428
ENST00000455511,1865,0.18927138
ENST00000455511,1890,0.9872928
ENST00000455511,1954,0.90525687
ENST00000455511,1968,0.019278537
ENST00000455511,2044,0.028894816
ENST00000455511,2091,0.011298052
ENST00000455511,2124,0.80876166
ENST00000455511,2137,0.021757146
ENST00000455511,2318,0.028450802
ENST00000455511,2337,0.018167824
ENST00000455511,2364,0.0072981543
ENST00000455511,2395,0.019199528
ENST00000455511,2404,0.33871898
ENST00000455511,2416,0.39193743
ENST00000456057,3151,0.037096985
ENST00000456057,3167,0.6431792
ENST00000456057,3221,0.015602905
ENST00000456057,3233,0.56826013
ENST00000456057,3252,0.93385005
ENST00000456057,3284,0.72068524
ENST00000456057,3293,0.35772353
ENST00000456057,3299,0.2590896
ENST00000456057,3373,0.11040201
ENST00000456057,3394,0.26362592
ENST00000456057,3412,0.009589088
ENST00000456057,3429,0.87711537
ENST00000456057,3554,0.18840188
ENST00000456057,3652,0.0001687422
ENST00000456057,3670,0.0062093167
ENST00000457796,3838,0.37335065
ENST00000457796,4027,0.16250423
ENST00000458725,39,0.00026412727
ENST00000458725,67,0.103189915
ENST00000458725,238,0.17420062
ENST00000458725,273,0.12339176
ENST00000458725,288,0.19086172
ENST00000458725,365,0.07811385
ENST00000458725,491,0.2824856
ENST00000458725,629,0.003931292
ENST00000458725,656,0.0142616285
ENST00000458725,676,0.017013937
ENST00000458725,1191,0.038497165
ENST00000459860,64,0.64317906
ENST00000459860,70,0.21770677
ENST00000459860,95,0.40941197
ENST00000459860,196,0.34737536
ENST00000459860,318,0.70316434
ENST00000459860,504,0.18817346
ENST00000459860,532,0.39801854
ENST00000459860,573,0.2283476
ENST00000459860,624,0.50457644
ENST00000459860,658,0.0700116
ENST00000459860,663,0.06035531
ENST00000459860,682,0.090522505
ENST00000459860,706,0.575776
ENST00000459860,713,0.1154156
ENST00000459860,718,0.07576452
ENST00000459860,868,0.59273946
ENST00000459860,1073,0.20976916
ENST00000459860,1081,0.06712028
ENST00000459860,1105,0.55239147
ENST00000459860,1111,0.048778728
ENST00000461096,756,0.0011712561
ENST00000461096,798,0.27367103
ENST00000461096,804,0.02104977
ENST00000461096,823,0.002235668
ENST00000461096,959,0.031583972
ENST00000461096,981,0.020820778
ENST00000462534,180,0.041778162
ENST00000462534,319,0.041436948
ENST00000462534,355,0.19982965
ENST00000462534,485,0.3205939
ENST00000462534,518,0.2448967
ENST00000462534,565,0.011482109
ENST00000462534,589,0.050641544
ENST00000462534,634,0.116723396
ENST00000462534,641,0.11054964
ENST00000462683,1274,0.2245509
ENST00000462683,1476,0.000235577
ENST00000463563,2509,0.0003507023
ENST00000463563,2546,0.16245985
ENST00000463563,2599,0.18583758
ENST00000463563,2659,0.5064464
ENST00000463563,2668,0.048274647
ENST00000463563,2698,0.25707665
ENST00000463563,2713,0.34276116
ENST00000463563,2802,0.3535086
ENST00000463563,3150,0.002669203
ENST00000463563,3154,0.2141013
ENST00000463563,3236,0.009358803
ENST00000463563,3298,0.03184588
ENST00000463563,3433,0.17229295
ENST00000463563,3465,0.39788195
ENST00000463563,3511,0.15638435
ENST00000463836,41,0.009013797
ENST00000463836,80,0.18581489
ENST00000463836,166,0.04334795
ENST00000463836,234,0.052884635
ENST00000463836,287,0.12726201
ENST00000463836,323,0.10087585
ENST00000463836,331,0.03760105
ENST00000463836,339,0.04082115
ENST00000463836,389,0.32252952
ENST00000464167,251,0.87330806
ENST00000464167,264,0.8580943
ENST00000464167,325,0.15324284
ENST00000464167,381,0.020203797
ENST00000464167,430,0.13070053
ENST00000464167,455,0.039074373
ENST00000464167,460,0.040941484
ENST00000464167,465,0.010890911
ENST00000464167,489,0.06562648
ENST00000464167,505,0.011906413
ENST00000464167,560,0.6187532
ENST00000464167,600,0.05971176
ENST00000464167,663,0.03048145
ENST00000464624,2232,0.12176109
ENST00000464624,2313,0.41110313
ENST00000464624,2496,0.5523225
ENST00000464624,2505,0.011939985
ENST00000464624,2528,0.011252373
ENST00000464624,2586,0.07310953
ENST00000464624,2601,0.16402212
ENST00000464624,2631,0.86195457
ENST00000464624,2733,0.4174876
ENST00000464624,2754,0.2955303
ENST00000464624,2781,0.55441
ENST00000464624,2802,0.22701661
ENST00000464624,2825,0.21189456
ENST00000464624,2843,0.016447958
ENST00000464624,2859,0.5926919
ENST00000464624,2939,0.32294562
ENST00000464624,2994,0.1854067
ENST00000464624,3002,0.0038992506
ENST00000464624,3027,0.28045976
ENST00000464624,3048,0.1468567
ENST00000464624,3144,0.6339545
ENST00000464624,3207,0.5194142
ENST00000464624,3218,0.15014581
ENST00000464624,3318,0.23893192
ENST00000464624,3327,0.18478172
ENST00000464624,3357,0.30820927
ENST00000464624,3408,0.06547053
ENST00000464624,3500,0.0009618556
ENST00000464624,3539,0.0007542666
ENST00000464624,3657,0.12317714
ENST00000464624,3670,0.0020422225
ENST00000464624,3693,0.014752693
ENST00000464920,903,0.39493573
ENST00000464920,1012,0.10748899
ENST00000464920,1135,0.004788061
ENST00000464920,1290,0.06555946
ENST00000464920,1378,0.045191135
ENST00000464920,1384,0.19936119
ENST00000464920,1402,0.2267177
ENST00000464920,1426,0.03387376
ENST00000464920,1438,0.21146666
ENST00000464920,1462,0.14844154
ENST00000464920,1495,0.17407416
ENST00000464920,1504,0.13980429
ENST00000464920,1572,0.16115856
ENST00000464920,1656,0.063571945
ENST00000464920,1731,0.27236167
ENST00000464920,1753,0.22909215
ENST00000464920,1788,0.50533324
ENST00000464920,1885,0.00013395055
ENST00000464920,1894,0.00081207015
ENST00000464920,1954,0.06079078
ENST00000464920,2063,0.7869735
ENST00000464920,2258,0.0023055198
ENST00000465139,31,0.001784885
ENST00000465139,181,0.24305949
ENST00000465139,206,0.3141351
ENST00000465139,217,0.33723938
ENST00000465139,242,0.03090975
ENST00000465139,272,0.108876556
ENST00000465139,319,0.58486724
ENST00000465139,334,0.03619295
ENST00000465139,338,0.031402707
ENST00000465139,353,0.14323856
ENST00000465139,364,0.009331931
ENST00000465139,409,0.083693795
ENST00000465139,448,0.014960003
ENST00000465139,484,0.0036555906
ENST00000465139,499,0.10506808
ENST00000465139,519,0.0058982586
ENST00000465139,589,0.0042162384
ENST00000465139,613,0.8069059
ENST00000465139,863,0.1740021
ENST00000465139,889,0.022810552
ENST00000465139,902,0.0006161577
ENST00000465139,933,0.19844739
ENST00000465139,986,0.021062326
ENST00000465139,1196,0.210328
ENST00000465139,1441,0.09795173
ENST00000465139,1507,0.9504113
ENST00000465139,1549,0.008889909
ENST00000465139,1610,0.012679966
ENST00000465139,1622,0.01139038
ENST00000465139,1650,0.18334302
ENST00000465139,1740,0.115879476
ENST00000465139,1752,0.5512905
ENST00000465139,1820,0.013279071
ENST00000465139,1865,0.04371783
ENST00000465139,1945,0.6220093
ENST00000465139,1970,0.39732203
ENST00000465139,2011,0.012615032
ENST00000465139,2134,0.9302134
ENST00000465139,2243,0.1311378
ENST00000465139,2303,0.050746348
ENST00000465139,2315,0.42203665
ENST00000465139,2340,0.3381826
ENST00000465139,2404,0.0016466805
ENST00000465271,208,0.012334938
ENST00000465271,349,0.027285384
ENST00000465271,490,0.019691704
ENST00000465271,555,0.40891585
ENST00000465271,576,0.26719606
ENST00000465271,582,0.09664218
ENST00000465271,611,0.018703178
ENST00000465271,618,0.15345865
ENST00000465618,689,0.059649616
ENST00000465618,766,0.18191512
ENST00000465618,819,0.27663058
ENST00000465618,862,0.18582776
ENST00000465618,888,0.3848216
ENST00000465618,900,0.23288007
ENST00000465618,942,0.00086096453
ENST00000465618,960,0.23176368
ENST00000465618,969,0.3753358
ENST00000465618,1285,0.22018045
ENST00000465618,1423,0.4542054
ENST00000465618,1462,0.5653226
ENST00000465618,1506,0.23067698
ENST00000465618,1569,0.1862718
ENST00000465618,1741,0.079145975
ENST00000465618,1756,0.38976693
ENST00000465618,1762,0.0396801
ENST00000465618,1771,0.08231118
ENST00000465618,1818,0.26616007
ENST00000465618,1825,0.33663267
ENST00000465618,1857,0.5389198
ENST00000465618,1930,0.24204198
ENST00000465618,1945,0.09329925
ENST00000465618,1980,0.013856192
ENST00000465618,2009,0.6448312
ENST00000465618,2023,0.12518834
ENST00000465618,2060,0.50777054
