transcript_id,transcript_position,score
ENST00000399688,2332,9.3503324e-05
ENST00000399688,2410,0.012762387
ENST00000399688,2457,0.066390455
ENST00000399688,2464,6.9280013e-06
ENST00000399688,2471,0.00078773533
ENST00000399688,2490,0.007863073
ENST00000399688,2517,0.041841377
ENST00000399688,2533,0.060096033
ENST00000399688,2547,0.004921084
ENST00000399688,2707,0.0017401028
ENST00000399688,2730,0.0024137718
ENST00000399688,2773,0.008318823
ENST00000399688,2827,0.09572701
ENST00000399688,2896,0.094435595
ENST00000399688,2935,0.24169011
ENST00000399688,2948,0.16428208
ENST00000399688,2971,0.8885679
ENST00000399688,3026,0.020444924
ENST00000399688,3070,9.9548844e-05
ENST00000399688,3080,0.0001447928
ENST00000399688,3089,0.019351956
ENST00000399688,3225,0.00070779695
ENST00000399688,3271,0.023393126
ENST00000399688,3283,0.022866469
ENST00000399722,2416,0.0016699736
ENST00000399722,2422,0.035055514
ENST00000399722,2442,0.00010282211
ENST00000399722,2575,0.78088415
ENST00000399722,2630,0.00010503162
ENST00000399722,2656,0.012963331
ENST00000399722,2712,0.00016145554
ENST00000399722,2771,0.00050414645
ENST00000399722,2861,0.0077620777
ENST00000399722,2931,0.001714135
ENST00000399722,3039,0.040828895
ENST00000399722,3053,0.0003462278
ENST00000399722,3074,0.9472465
ENST00000399722,3119,0.00012602413
ENST00000399722,3208,0.0013849876
ENST00000399722,3237,0.0025515393
ENST00000399728,632,0.0006153208
ENST00000399728,663,0.0004483435
ENST00000399728,667,0.04122489
ENST00000399728,695,0.5692384
ENST00000399728,720,0.002000243
ENST00000399728,770,0.005341963
ENST00000399728,785,0.023649609
ENST00000399728,799,0.008595745
ENST00000399728,809,0.4263912
ENST00000399728,826,0.96098566
ENST00000399728,830,0.107850745
ENST00000399728,864,0.8857779
ENST00000399728,902,0.004696153
ENST00000399728,928,0.81562996
ENST00000399728,953,0.03529321
ENST00000399728,989,0.0006121373
ENST00000399728,1120,0.0003804528
ENST00000399728,1158,0.16415314
ENST00000399728,1228,0.013254029
ENST00000399728,1246,0.00822626
ENST00000399774,462,0.0043145954
ENST00000399774,540,0.008269868
ENST00000399774,591,0.0015880694
ENST00000399774,705,1.0180117e-05
ENST00000399799,6210,0.00011186816
ENST00000399799,6240,0.0007359731
ENST00000399799,6254,9.37967e-05
ENST00000399808,194,0.00028776703
ENST00000399808,206,0.0006187331
ENST00000399808,232,0.014641501
ENST00000399808,255,0.0010714845
ENST00000399808,390,0.2789145
ENST00000399808,442,0.52236396
ENST00000399808,493,0.01464768
ENST00000399808,516,0.16388252
ENST00000399808,556,0.7272214
ENST00000399808,588,0.09699269
ENST00000399808,677,0.095124096
ENST00000399817,34,0.0030954604
ENST00000399817,48,0.00055602274
ENST00000399817,180,0.0045302315
ENST00000399817,193,0.096990205
ENST00000399817,232,0.021526253
ENST00000399817,283,0.030261543
ENST00000399817,306,0.08078137
ENST00000399817,346,0.3415263
ENST00000399817,378,0.093026705
ENST00000399817,467,0.29372957
ENST00000399817,535,0.24644865
ENST00000399959,2656,0.0001923239
ENST00000399959,2812,4.8506434e-05
ENST00000399959,2839,0.0010327336
ENST00000399959,2873,5.662134e-06
ENST00000399959,2899,0.59535295
ENST00000399959,2933,0.9287593
ENST00000399959,3016,0.016895505
ENST00000399959,3051,0.0081838695
ENST00000399959,3075,0.009860436
ENST00000399959,3103,0.30686647
ENST00000399959,3123,0.8060841
ENST00000399959,3161,0.00042348553
ENST00000399959,3168,0.0424445
ENST00000399959,3227,0.011686165
ENST00000399959,3245,0.084590994
ENST00000399959,3262,1.3702873e-05
ENST00000399959,3291,0.0051958575
ENST00000399959,3331,0.0014398345
ENST00000399959,3384,0.0010594164
ENST00000399959,3434,0.001990876
ENST00000399959,3489,0.013109747
ENST00000399959,3679,0.028374633
ENST00000399959,3716,0.011267465
ENST00000399959,3764,0.020619744
ENST00000399959,3776,0.051093735
ENST00000399959,3858,0.35744333
ENST00000399959,3937,0.77535033
ENST00000399959,3952,0.016457645
ENST00000399959,3980,2.6148096e-05
ENST00000399959,3984,0.037714623
ENST00000399959,4026,0.117367685
ENST00000399959,4298,0.0005516445
ENST00000399959,4322,0.008874346
ENST00000399959,4395,0.003291923
ENST00000399959,4468,0.00644329
ENST00000399959,4531,0.011996113
ENST00000399959,4555,0.9455751
ENST00000399959,4582,8.156785e-05
ENST00000399959,4645,0.048278138
ENST00000399959,4653,0.021548212
ENST00000399959,4705,0.00012346965
ENST00000399959,4710,0.041803434
ENST00000399959,4718,0.09705187
ENST00000399959,4729,0.00041014282
ENST00000399959,4818,1.4004033e-05
ENST00000399959,4840,0.026812239
ENST00000399959,4865,0.00042263785
ENST00000399959,4885,3.8934635e-05
ENST00000399959,4953,8.872444e-05
ENST00000399959,4963,0.000926707
ENST00000399959,5071,0.0003517912
ENST00000399959,5108,0.21118638
ENST00000399959,5199,0.00045839205
ENST00000399959,5221,0.21523565
ENST00000400000,71,0.49330014
ENST00000400000,85,0.04865072
ENST00000400000,106,0.929318
ENST00000400000,113,0.13205346
ENST00000400000,213,0.00025666
ENST00000400000,319,0.003194442
ENST00000400000,411,9.846876e-05
ENST00000400000,460,0.055767745
ENST00000400000,477,0.017483104
ENST00000400000,505,0.014253251
ENST00000400000,530,0.0003287653
ENST00000400000,549,0.027447438
ENST00000400000,568,0.002601348
ENST00000400000,605,0.00066616014
ENST00000400000,683,0.15600081
ENST00000400000,725,0.13336703
ENST00000400000,737,0.0032318973
ENST00000400000,768,0.00080431986
ENST00000400000,776,0.00028144577
ENST00000400000,797,0.035325065
ENST00000400000,887,0.00051934086
ENST00000400000,1049,0.032038588
ENST00000400000,1102,0.19091426
ENST00000400000,1166,0.0047716247
ENST00000400000,1177,0.2523751
ENST00000400000,1181,0.7557786
ENST00000400000,1197,0.04909513
ENST00000400000,1537,0.050420996
ENST00000400000,1578,0.00044781537
ENST00000400000,1595,0.28943852
ENST00000400000,1602,0.0011642653
ENST00000400000,1957,8.6419655e-05
ENST00000400000,1985,3.2615408e-05
ENST00000400000,2163,7.26815e-06
ENST00000400000,2173,0.00067899394
ENST00000400000,2337,0.00036401072
ENST00000400000,2711,0.0032433262
ENST00000400000,2975,0.016774777
ENST00000400000,3016,0.8964343
ENST00000400000,3036,0.016100412
ENST00000400000,3060,0.24525471
ENST00000400000,3104,0.8205628
ENST00000400000,3126,1.1288031e-05
ENST00000400000,3156,0.00024617225
ENST00000400000,3229,8.2574596e-05
ENST00000400000,3344,0.021830156
ENST00000400000,3386,0.035636183
ENST00000400000,3480,0.11198164
ENST00000400052,157,0.022746362
ENST00000400052,196,0.0050393054
ENST00000400052,278,0.007528
ENST00000400052,334,0.7006275
ENST00000400052,353,0.0040863575
ENST00000400052,406,0.47002882
ENST00000400052,420,0.021214709
ENST00000400052,426,0.0045601204
ENST00000400052,493,0.00022848183
ENST00000400052,565,0.011330815
ENST00000400052,592,0.025160171
ENST00000400052,631,0.0003281697
ENST00000400052,646,0.010124397
ENST00000400052,662,0.22496632
ENST00000400052,688,8.6082124e-05
ENST00000400052,699,1.7511455e-05
ENST00000400052,729,0.0017085386
ENST00000400052,796,0.038823873
ENST00000400052,1005,0.9753988
ENST00000400052,1070,0.935601
ENST00000400052,1201,0.005402299
ENST00000400093,301,0.78385955
ENST00000400093,762,0.08282236
ENST00000400093,796,0.72632784
ENST00000400093,814,0.0001588001
ENST00000400093,825,0.0030957428
ENST00000400093,857,0.005590868
ENST00000400093,868,0.07326135
ENST00000400093,948,0.0047143325
ENST00000400093,1006,4.133279e-05
ENST00000400094,40,0.23378655
ENST00000400094,172,0.07290147
ENST00000400094,206,0.56836885
ENST00000400094,224,0.000425347
ENST00000400094,235,0.31174645
ENST00000400094,267,0.20747602
ENST00000400094,278,0.14827445
ENST00000400094,358,0.0006161247
ENST00000400094,416,0.00049894926
ENST00000400094,501,0.0006769931
ENST00000400094,515,0.07916184
ENST00000400137,94,0.14687043
ENST00000400137,182,0.0032913282
ENST00000400137,227,0.0006629342
ENST00000400137,288,0.059232462
ENST00000400137,294,7.199842e-05
ENST00000400137,385,0.0016308445
ENST00000400137,389,0.19486298
ENST00000400137,481,0.031327877
ENST00000400137,490,0.010318827
ENST00000400137,557,0.0007435142
ENST00000400137,615,0.0030948052
ENST00000400137,627,0.051959615
ENST00000400137,710,0.00061086327
ENST00000400137,724,0.0011109281
ENST00000400137,824,2.1335485e-05
ENST00000400137,844,2.6299143e-05
ENST00000400137,935,0.00037720203
ENST00000400137,988,0.9092374
ENST00000400137,1106,0.0011963955
ENST00000400137,1149,0.060864076
ENST00000400137,1182,0.019660318
ENST00000400137,1240,0.54476625
ENST00000400137,1266,0.0061052577
ENST00000400137,1301,0.01969897
ENST00000400137,1311,0.051380567
ENST00000400137,1340,0.07296359
ENST00000400137,1345,0.00064593344
ENST00000400137,1372,0.012141806
ENST00000400181,182,0.8709104
ENST00000400181,331,0.61846125
ENST00000400181,398,0.77339613
ENST00000400181,413,0.5368474
ENST00000400181,431,0.047347903
ENST00000400181,613,0.1976066
ENST00000400181,634,0.8445681
ENST00000400181,720,0.10113487
ENST00000400181,728,0.06154323
ENST00000400181,769,0.23470367
ENST00000400181,779,0.25899273
ENST00000400181,807,0.002954501
ENST00000400181,851,0.013099269
ENST00000400181,891,0.0023922024
ENST00000400181,976,0.0003880373
ENST00000400181,995,0.004634764
ENST00000400181,1134,0.023173738
ENST00000400181,1166,0.006773408
ENST00000400181,1204,3.5887064e-05
ENST00000400181,1219,0.52820563
ENST00000400181,1264,0.8777075
ENST00000400181,1323,0.00047477547
ENST00000400181,1365,0.12088363
ENST00000400181,1462,0.029255448
ENST00000400181,1484,2.010895e-05
ENST00000400181,1504,0.03754398
ENST00000400181,1546,0.13357547
ENST00000400181,1624,7.553922e-06
ENST00000400181,1637,0.034361586
ENST00000400181,1673,4.0991286e-05
ENST00000400181,1696,0.00013275442
ENST00000400181,1749,0.0006950799
ENST00000400181,1753,0.0026356967
ENST00000400181,1845,0.027056236
ENST00000400181,1871,0.013837946
ENST00000400181,1923,0.0048287245
ENST00000400181,1930,0.016105285
ENST00000400181,2012,0.00077087607
ENST00000400181,2117,0.0022641963
ENST00000400181,2154,3.257497e-06
ENST00000400181,2262,0.05907117
ENST00000400181,2325,0.00033463378
ENST00000400181,2411,0.0025051115
ENST00000400181,2490,0.0041812276
ENST00000400181,2578,0.75363976
ENST00000400181,2592,0.0017113223
ENST00000400181,2655,0.0011512476
ENST00000400181,2736,0.69541866
ENST00000400181,2874,0.019348176
ENST00000400181,2900,0.5959604
ENST00000400181,2919,0.9006467
ENST00000400181,2956,0.9803355
ENST00000400181,2983,0.0015043821
ENST00000400198,616,0.00026505458
ENST00000400198,632,0.007098702
ENST00000400198,679,0.77665544
ENST00000400198,769,0.21998973
ENST00000400198,784,0.0027785397
ENST00000400198,870,0.00060770684
ENST00000400198,898,0.71359366
ENST00000400198,910,0.00802439
ENST00000400198,931,0.08373846
ENST00000400198,961,4.6706655e-06
ENST00000400198,967,0.008806007
ENST00000400198,1036,0.0006794092
ENST00000400198,1055,0.0027879593
ENST00000400198,1074,0.81901467
ENST00000400198,1081,0.9105416
ENST00000400198,1106,0.8987829
ENST00000400198,1352,0.0005814762
ENST00000400198,1382,0.015475353
ENST00000400198,1391,0.25021398
ENST00000400198,1439,0.021350738
ENST00000400198,1516,0.49817485
ENST00000400198,1537,6.176153e-05
ENST00000400198,1590,0.010965029
ENST00000400198,1665,0.016587522
ENST00000400198,1675,0.00023042937
ENST00000400245,465,0.0010925968
ENST00000400245,575,0.561906
ENST00000400245,664,0.011129947
ENST00000400245,741,0.017466396
ENST00000400245,811,0.33589378
ENST00000400245,817,0.5399675
ENST00000400245,853,0.36371982
ENST00000400245,944,0.275736
ENST00000400245,950,4.1262178e-05
ENST00000400245,963,3.431716e-05
ENST00000400259,834,0.17832388
ENST00000400299,151,0.067856744
ENST00000400299,157,0.058667257
ENST00000400299,174,0.00013426646
ENST00000400299,192,0.22901389
ENST00000400299,206,0.10514199
ENST00000400299,214,0.17717642
ENST00000400299,250,0.012364179
ENST00000400299,281,0.00036685017
ENST00000400299,335,0.7734889
ENST00000400299,363,0.09252597
ENST00000400299,477,0.0025859885
ENST00000400299,484,0.25588426
ENST00000400299,493,0.04961801
ENST00000400299,525,0.39033732
ENST00000400299,548,0.007454125
ENST00000401088,218,0.0011536118
ENST00000401088,516,2.822514e-05
ENST00000401088,557,0.0018903131
ENST00000401088,585,0.6628796
ENST00000401088,621,0.0028889019
ENST00000401088,714,0.008663946
ENST00000401088,722,0.9879181
ENST00000401088,745,0.57854825
ENST00000401088,785,0.18613297
ENST00000401088,792,0.7905669
ENST00000401088,910,0.085674755
ENST00000401088,921,0.98672974
ENST00000401088,935,0.015587099
ENST00000401088,979,0.00017899773
ENST00000401088,1014,5.871168e-05
ENST00000401088,1026,0.00035801655
ENST00000401088,1252,0.0005523121
ENST00000401088,1258,0.00014032245
ENST00000401088,1337,0.0016040086
ENST00000401088,1408,0.04913811
ENST00000401088,1489,0.49392942
ENST00000401088,1613,0.0026580892
ENST00000401088,1647,0.0042980453
ENST00000401088,1671,0.6367256
ENST00000401088,1736,0.19539836
ENST00000401088,1787,0.00015480927
ENST00000401088,1835,0.025921566
ENST00000401088,2944,0.0025412508
ENST00000401088,3031,6.4638783e-07
ENST00000401088,3095,0.030331494
ENST00000401088,3116,0.000222935
ENST00000401088,3128,0.0006018388
ENST00000401088,3167,0.00013832728
ENST00000401088,3198,0.018834563
ENST00000401088,3405,0.9149557
ENST00000401088,3414,0.0003693129
ENST00000401088,3480,0.24832541
ENST00000401089,2523,0.015849663
ENST00000401089,2654,0.12982574
ENST00000401089,2661,0.858134
ENST00000401089,2752,0.0024606055
ENST00000401089,2839,1.5726587e-06
ENST00000401089,2924,1.3844276e-05
ENST00000401089,2936,0.0004716709
ENST00000401089,2975,0.00012612063
ENST00000401089,3006,0.1515628
ENST00000401089,3213,0.8408855
ENST00000401089,3222,5.3525814e-06
ENST00000401089,3288,0.15694225
ENST00000401406,12,0.03204955
ENST00000401406,23,6.427589e-05
ENST00000401406,43,0.025669888
ENST00000401406,76,0.6482845
ENST00000401406,197,0.09932918
ENST00000401406,204,0.34293127
ENST00000401406,220,0.0008364237
ENST00000401406,245,3.2405427e-05
ENST00000401406,268,0.26730108
ENST00000401406,307,0.02862483
ENST00000401406,383,0.6576026
ENST00000401406,424,0.28860834
ENST00000401406,428,0.9624894
ENST00000401473,383,0.024057027
ENST00000401473,412,0.0010765443
ENST00000401473,429,0.0006220251
ENST00000401473,438,0.001163132
ENST00000401473,461,0.0006840151
ENST00000401473,473,0.015352837
ENST00000401473,482,0.8487916
ENST00000401473,539,0.17131716
ENST00000401473,588,0.81780905
ENST00000401473,593,0.004469258
ENST00000401473,813,0.56640744
ENST00000401473,822,0.00018373615
ENST00000401473,879,0.0077874954
ENST00000401473,1089,0.42979833
ENST00000401473,1160,0.9217804
ENST00000401473,1353,0.0013659102
ENST00000401473,1410,1.4589182e-05
ENST00000401473,1498,0.0062255873
ENST00000401473,1509,0.079223804
ENST00000401473,1673,0.16142535
ENST00000401558,334,0.9838282
ENST00000401558,623,0.6688868
ENST00000401558,629,9.638057e-07
ENST00000401558,743,0.010045579
ENST00000401558,756,0.00033794035
ENST00000401558,793,0.0017342265
ENST00000401558,878,0.0097381165
ENST00000401558,908,0.461972
ENST00000401558,964,0.0027396758
ENST00000401558,992,0.00057196245
ENST00000401558,1017,0.11013278
ENST00000401558,1074,0.0749517
ENST00000401558,1144,0.0008666496
ENST00000401558,1159,0.00019338564
ENST00000401558,1202,0.10682769
ENST00000401558,1243,0.00010979163
ENST00000401558,1279,0.004260018
ENST00000401558,1286,4.7380763e-05
ENST00000401558,1314,0.0085212495
ENST00000401558,1409,0.00013760611
ENST00000401558,1428,0.20815794
ENST00000401558,1457,0.0014453226
ENST00000401558,1570,0.019717293
ENST00000401558,1580,0.00045552306
ENST00000401558,1595,0.026781684
ENST00000401558,1672,0.23126058
ENST00000401558,1677,0.08454656
ENST00000401558,1723,0.1765221
ENST00000401558,1763,0.000698949
ENST00000401558,1814,0.0032326444
ENST00000401558,1864,0.4522607
ENST00000401558,1945,0.00013963782
ENST00000401558,2005,0.00085604336
ENST00000401558,2105,0.00018514978
ENST00000401558,2156,0.0046528433
ENST00000401558,2314,0.0043184827
ENST00000401558,2417,0.028247548
ENST00000401558,2427,6.5832423e-06
ENST00000401558,2453,0.15386765
ENST00000401558,2574,0.011475693
ENST00000401558,2583,4.5363973e-05
ENST00000401558,2660,0.03914466
ENST00000401558,2669,0.071822286
ENST00000401558,2680,0.027845064
ENST00000401558,2777,0.012318924
ENST00000401558,2807,0.00094411126
ENST00000401558,2836,0.116568625
ENST00000401558,2975,0.1761465
ENST00000401558,2990,0.00039551035
ENST00000401558,3118,0.00419381
ENST00000401558,3166,0.043079868
ENST00000401558,3173,3.2212904e-06
ENST00000401558,3237,0.24239531
ENST00000401558,3256,0.70261735
ENST00000401558,3267,0.28701767
ENST00000401558,3343,0.00047457576
ENST00000401558,3376,6.189378e-05
ENST00000401558,3476,0.0001828044
ENST00000401558,3518,0.009011299
ENST00000401558,3522,0.006097923
ENST00000401558,3545,5.188094e-06
ENST00000401558,3633,2.861662e-06
ENST00000401558,3722,0.0031100027
ENST00000401558,3766,0.11741168
ENST00000401558,3813,0.0032003848
ENST00000401558,3874,0.0016694515
ENST00000401558,3994,0.016901892
ENST00000401558,4242,0.077271484
ENST00000401558,4289,0.0013089831
ENST00000401558,4363,0.003100871
ENST00000401558,4422,0.9102896
ENST00000401558,4440,0.00015412658
ENST00000401558,4529,0.012667333
ENST00000401558,4648,0.001366044
ENST00000401558,4705,1.0903066e-05
ENST00000401558,4720,0.001621577
ENST00000401558,4725,0.004335874
ENST00000401558,4746,0.040305868
ENST00000401558,4791,0.2069543
ENST00000401558,4814,0.00011322166
ENST00000401609,221,0.44464275
ENST00000401609,247,0.06797112
ENST00000401609,259,0.029061927
ENST00000401609,301,6.396404e-05
ENST00000401609,319,0.013610947
ENST00000401609,328,0.6370564
ENST00000401609,464,0.01844832
ENST00000401609,602,0.8366356
ENST00000401609,641,0.014797637
ENST00000401609,685,0.20800409
ENST00000401609,748,0.03296007
ENST00000401609,920,0.063023515
ENST00000401609,935,0.28393242
ENST00000401609,941,0.1591773
ENST00000401609,950,0.0119401505
ENST00000401609,997,0.010082335
ENST00000401609,1004,0.12743522
ENST00000401609,1036,0.40467367
ENST00000401609,1109,0.055511486
ENST00000401609,1124,0.02607239
ENST00000401609,1159,0.00019762469
ENST00000401609,1188,0.3572497
ENST00000401609,1202,0.0030872647
ENST00000401609,1239,0.29813704
ENST00000401675,253,0.060712244
ENST00000401675,275,0.0993688
ENST00000401675,420,0.6792687
ENST00000401675,441,0.26012704
ENST00000401675,532,0.0021828562
ENST00000401675,580,0.014426658
ENST00000401675,647,0.0006252063
ENST00000401675,654,0.014993015
ENST00000401675,685,0.00055487314
ENST00000401695,82,0.12328754
ENST00000401695,100,0.6647642
ENST00000401695,162,0.022494975
ENST00000401695,200,0.008572505
ENST00000401695,215,0.38777453
ENST00000401695,240,0.045078266
